Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value	dataset
sub-30	dentate vs cereb_gray	Vis_S_Large	-0.0006477399137443784	0.008687503848770524	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-30	dentate vs cereb_gray	Rest	-0.039055564190423185	-0.04128422938087437	0.5572 * x + -0.0000	0.5573461880140091	33.99574717060044	3.3099651204599187e-06	0.0955669119437763	5.830587206328402	3.3099651204599187e-06	MDTB
sub-31	dentate vs cereb_gray	NoGo	-0.006521941562232074	0.018373923045294685	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Go	0.018546468995759888	0.011587886315278106	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	ToM	0.04866619712578887	0.036663904452759105	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	VideoAct	0.019173052190000952	-0.017106580313954588	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	VideoKnots	0.011233246188617934	-0.0016445762927974332	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Unpleas_Scenes	-0.03452709525049303	-0.013268616769796517	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Pleas_scenes	-0.008895361840483968	0.0027342448555685767	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Math	-0.02149508201089495	-0.015262020487439599	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Digit_Judg	-0.04750014198789383	-0.022935015076407553	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	CheckerBoard	-0.010289873940515367	-0.01734006958158191	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Sad_Faces	-0.026044303960642147	-0.021887629007616174	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Happy_Faces	-0.0050303622919066135	-0.012962403496098111	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Interval_Timing	0.00926859330544033	0.012152023955210737	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Motor_Imagery	-0.008098563826402781	-0.008230744247198675	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Finger_Simple	-0.011380964965397864	-0.012327923647689297	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Finger_Seq	0.025378992655661462	0.009429727049183352	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Verbal0Back	0.0026251471821937605	0.007615480574079124	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Verbal2Back	-0.01746071761313493	-0.008606060217463699	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Object0Back	0.020518399927447573	0.015507026140162333	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Object2Back	-0.007138961826012634	0.00034999415273523576	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Spatial_Nav	-0.0006004406960426554	-0.004270750677207221	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	StroopIncon	0.02829293794715612	0.0293920792793256	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	StroopCon	0.00578246978462711	0.019040310479413722	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Verb_generation	0.012305059407397352	-0.001845756389266872	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Word_reading	-0.000605946318755448	-0.0057388180947797	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Vis_S_Small	0.00926315196236613	0.002882094597496286	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Vis_S_Med	-0.006554780020362536	-0.004643213081472411	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Vis_S_Large	0.010569749019997387	0.01164845366879436	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-31	dentate vs cereb_gray	Rest	-0.00947892758128396	-0.009306971184531427	0.5813 * x + -0.0000	0.5878626776401605	38.51214494577161	1.2322513874508367e-06	0.09366266265119173	6.205815413446618	1.2322513874508367e-06	MDTB
sub-02	cereb_gray vs dentate	NoGo	-0.022799926516276426	-0.055548593386013125	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Go	0.008022489752189424	-0.031140409345230633	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	ToM	0.016515008285791683	0.009720073808474958	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	VideoAct	0.005277823787053577	0.055237035288078086	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	VideoKnots	0.007970402076533817	0.06460219241860486	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Unpleas_Scenes	-0.002504129371986316	-0.004672447181165719	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Pleas_scenes	0.0014314992811292227	-0.01677293165990279	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Math	0.006266470600470315	0.04690138553237203	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Digit_Judg	-0.010366501937539649	0.007032562390787173	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	CheckerBoard	-0.012448041490988292	-0.03231921857595648	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Sad_Faces	0.0009213599670761873	0.015001963089305799	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Happy_Faces	0.010659433439914493	-0.005431812695071037	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Interval_Timing	0.02041510276995311	0.008333525256296903	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Motor_Imagery	-0.02174575270928078	-0.03374171349968252	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Finger_Simple	0.010723110901086411	0.04925396433089228	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Finger_Seq	0.010200169111550833	0.015760198920655267	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Verbal0Back	-0.01973774662692453	-0.031256642943903935	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Verbal2Back	-0.012954977169988134	0.004625926844480182	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Object0Back	0.005430439405650047	-0.03529698102843567	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Object2Back	-0.0025960746339328575	-0.013515398180153296	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Spatial_Nav	-0.02154549682981207	-0.035102322364064784	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	StroopIncon	0.015867657229289955	0.0025060682918363704	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	StroopCon	-0.010792481784211154	-0.017196724948211443	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Verb_generation	0.0032933169830628986	-0.007527252598005459	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Word_reading	-0.02118795490218392	-0.05125282959664164	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Vis_S_Small	0.01746802567231601	0.033833426700782814	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Vis_S_Med	0.0021937799371776227	0.0348163451489096	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Vis_S_Large	0.023268944269208825	0.033665930601190566	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-02	cereb_gray vs dentate	Rest	-0.00724594949633026	-0.010515320620228401	1.5392 * x + -0.0000	0.4254443223196831	19.992834722317053	0.00012600996980311667	0.3442371454729635	4.471334780836372	0.00012600996980311667	MDTB
sub-03	cereb_gray vs dentate	NoGo	0.004370502526878339	-0.020877400121766025	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	Go	-0.005594707908650284	0.017772993390415267	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	ToM	0.01801917992532178	0.011259815360790145	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	VideoAct	-0.023387444081797982	0.0016056964282785472	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	VideoKnots	-0.01923419372594425	0.005267524194641585	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	Unpleas_Scenes	-0.009146719898281652	-0.035403834526714556	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	Pleas_scenes	0.009013891280020005	0.003793703862203935	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	Math	0.006012399683861445	0.0012671804298278232	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	Digit_Judg	-0.006467354135357817	-0.03774197910629472	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	CheckerBoard	0.003988689718118785	0.00912837974599631	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	Sad_Faces	-0.02065167850876614	-0.0462456578284096	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	Happy_Faces	-0.015208642104129907	-0.0196015985542433	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	Interval_Timing	0.021663345663578505	0.024802096866759733	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	Motor_Imagery	-0.002332099653384888	0.008465799037287424	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	Finger_Simple	0.00823634533440904	0.05895184001930626	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	Finger_Seq	-0.004057418639696353	0.0012226469950723563	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	Verbal0Back	-0.012021074370649074	-0.019870252571202153	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	Verbal2Back	0.019304809743679017	0.011913860041316834	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	Object0Back	-0.017143777582476653	0.009005456492832858	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	Object2Back	0.016928327834625456	0.01604339525993227	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
sub-03	cereb_gray vs dentate	Spatial_Nav	-0.014342413118264934	0.020250329824231132	0.6965 * x + 0.0000	0.21347530852297475	7.328229351956311	0.011626156740691127	0.2572901217279954	2.7070702524973953	0.011626156740691127	MDTB
