Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value
S13	olive vs redn	Rest	-0.015953074200852405	-0.01228067045969032	0.3366 * x + 0.0000	0.31588052298825703	3.6938638188526234	0.0908429367904044	0.17513417614628862	1.921942719971806	0.0908429367904044
S13	olive vs redn	Rom_mov	-0.020960928988271354	-0.0012242037832069003	0.3366 * x + 0.0000	0.31588052298825703	3.6938638188526234	0.0908429367904044	0.17513417614628862	1.921942719971806	0.0908429367904044
S14	olive vs redn	Instr	0.02272045766860294	0.014759435787326847	0.6383 * x + -0.0000	0.5926648977611328	11.639849244587532	0.009199705225071606	0.18707851301133493	3.4117223281778855	0.009199705225071606
S14	olive vs redn	Vis_S	0.003752823919577453	0.006200056729306928	0.6383 * x + -0.0000	0.5926648977611328	11.639849244587532	0.009199705225071606	0.18707851301133493	3.4117223281778855	0.009199705225071606
S14	olive vs redn	F_Seq	0.014743902721553017	0.024464395675366856	0.6383 * x + -0.0000	0.5926648977611328	11.639849244587532	0.009199705225071606	0.18707851301133493	3.4117223281778855	0.009199705225071606
S14	olive vs redn	ToM	0.025409391469170123	0.00934057288500036	0.6383 * x + -0.0000	0.5926648977611328	11.639849244587532	0.009199705225071606	0.18707851301133493	3.4117223281778855	0.009199705225071606
S14	olive vs redn	N_back	0.00821931962387597	0.000986941329915445	0.6383 * x + -0.0000	0.5926648977611328	11.639849244587532	0.009199705225071606	0.18707851301133493	3.4117223281778855	0.009199705225071606
S14	olive vs redn	Sem_Pred	-0.014786675473864527	-0.011509812162923091	0.6383 * x + -0.0000	0.5926648977611328	11.639849244587532	0.009199705225071606	0.18707851301133493	3.4117223281778855	0.009199705225071606
S14	olive vs redn	Act_Obs	0.005145687332082749	-0.015917370341065877	0.6383 * x + -0.0000	0.5926648977611328	11.639849244587532	0.009199705225071606	0.18707851301133493	3.4117223281778855	0.009199705225071606
S14	olive vs redn	Flex_Ext	-0.0010239571604575548	0.016783436646438013	0.6383 * x + -0.0000	0.5926648977611328	11.639849244587532	0.009199705225071606	0.18707851301133493	3.4117223281778855	0.009199705225071606
S14	olive vs redn	Rest	-0.038226897477637196	-0.02001026592898227	0.6383 * x + -0.0000	0.5926648977611328	11.639849244587532	0.009199705225071606	0.18707851301133493	3.4117223281778855	0.009199705225071606
S14	olive vs redn	Rom_mov	-0.025954052622902984	-0.02509739062038322	0.6383 * x + -0.0000	0.5926648977611328	11.639849244587532	0.009199705225071606	0.18707851301133493	3.4117223281778855	0.009199705225071606
S16	olive vs redn	Instr	0.004113220437022745	-0.005986492725450602	-0.2033 * x + -0.0000	0.08207646464666951	0.7153228911606572	0.42225682182537405	0.2404289212219344	-0.8457676342593496	0.42225682182537416
S16	olive vs redn	Vis_S	-0.019722317206392646	0.01139465013284146	-0.2033 * x + -0.0000	0.08207646464666951	0.7153228911606572	0.42225682182537405	0.2404289212219344	-0.8457676342593496	0.42225682182537416
S16	olive vs redn	F_Seq	0.007219652550577293	0.013045636975691824	-0.2033 * x + -0.0000	0.08207646464666951	0.7153228911606572	0.42225682182537405	0.2404289212219344	-0.8457676342593496	0.42225682182537416
S16	olive vs redn	ToM	-0.008119396935356387	0.0015818100628906934	-0.2033 * x + -0.0000	0.08207646464666951	0.7153228911606572	0.42225682182537405	0.2404289212219344	-0.8457676342593496	0.42225682182537416
S16	olive vs redn	N_back	-0.004228000994188481	-0.0029650953162587935	-0.2033 * x + -0.0000	0.08207646464666951	0.7153228911606572	0.42225682182537405	0.2404289212219344	-0.8457676342593496	0.42225682182537416
S16	olive vs redn	Sem_Pred	-0.0010765340725708672	-0.012822761707402637	-0.2033 * x + -0.0000	0.08207646464666951	0.7153228911606572	0.42225682182537405	0.2404289212219344	-0.8457676342593496	0.42225682182537416
S16	olive vs redn	Act_Obs	-0.004796782531479291	-0.0074433228663328774	-0.2033 * x + -0.0000	0.08207646464666951	0.7153228911606572	0.42225682182537405	0.2404289212219344	-0.8457676342593496	0.42225682182537416
S16	olive vs redn	Flex_Ext	-0.006918721941764741	0.011409834586909636	-0.2033 * x + -0.0000	0.08207646464666951	0.7153228911606572	0.42225682182537405	0.2404289212219344	-0.8457676342593496	0.42225682182537416
S16	olive vs redn	Rest	0.004935226788115515	-0.005230717047598498	-0.2033 * x + -0.0000	0.08207646464666951	0.7153228911606572	0.42225682182537405	0.2404289212219344	-0.8457676342593496	0.42225682182537416
S16	olive vs redn	Rom_mov	0.028593653906036857	-0.002983542095290207	-0.2033 * x + -0.0000	0.08207646464666951	0.7153228911606572	0.42225682182537405	0.2404289212219344	-0.8457676342593496	0.42225682182537416
S17	olive vs redn	Instr	0.01229381418283676	0.011100533900376752	-0.9485 * x + 0.0000	0.37484679683855715	4.796863168169736	0.05990471210589192	0.4330561829365303	-2.190174232377355	0.05990471210589192
S17	olive vs redn	Vis_S	-0.0024576883160823985	0.002050187951651978	-0.9485 * x + 0.0000	0.37484679683855715	4.796863168169736	0.05990471210589192	0.4330561829365303	-2.190174232377355	0.05990471210589192
S17	olive vs redn	F_Seq	-0.024698083763248006	0.028869463498323877	-0.9485 * x + 0.0000	0.37484679683855715	4.796863168169736	0.05990471210589192	0.4330561829365303	-2.190174232377355	0.05990471210589192
S17	olive vs redn	ToM	0.0037856616613131137	-0.008198117333796424	-0.9485 * x + 0.0000	0.37484679683855715	4.796863168169736	0.05990471210589192	0.4330561829365303	-2.190174232377355	0.05990471210589192
S17	olive vs redn	N_back	-0.005729070465518542	-0.004323154029416666	-0.9485 * x + 0.0000	0.37484679683855715	4.796863168169736	0.05990471210589192	0.4330561829365303	-2.190174232377355	0.05990471210589192
S17	olive vs redn	Sem_Pred	0.00611443390075401	0.003544673980763413	-0.9485 * x + 0.0000	0.37484679683855715	4.796863168169736	0.05990471210589192	0.4330561829365303	-2.190174232377355	0.05990471210589192
S17	olive vs redn	Act_Obs	-0.0003037095814469633	-0.029508987785817394	-0.9485 * x + 0.0000	0.37484679683855715	4.796863168169736	0.05990471210589192	0.4330561829365303	-2.190174232377355	0.05990471210589192
S17	olive vs redn	Flex_Ext	-0.011004165494846476	0.02525642650455179	-0.9485 * x + 0.0000	0.37484679683855715	4.796863168169736	0.05990471210589192	0.4330561829365303	-2.190174232377355	0.05990471210589192
S17	olive vs redn	Rest	0.006248412185598671	-0.009843706092989284	-0.9485 * x + 0.0000	0.37484679683855715	4.796863168169736	0.05990471210589192	0.4330561829365303	-2.190174232377355	0.05990471210589192
S17	olive vs redn	Rom_mov	0.01575039569063985	-0.018947320593648037	-0.9485 * x + 0.0000	0.37484679683855715	4.796863168169736	0.05990471210589192	0.4330561829365303	-2.190174232377355	0.05990471210589192
S98	dentate vs olive	Instr	-0.004479920295780391	-0.01623502517454767	-0.1089 * x + -0.0000	0.007047671523133547	0.0567815498973191	0.8176472572040354	0.4568588045978911	-0.2382887951568833	0.8176472572040354
S98	dentate vs olive	Vis_S	-0.0030181694996904897	-0.008809477777105536	-0.1089 * x + -0.0000	0.007047671523133547	0.0567815498973191	0.8176472572040354	0.4568588045978911	-0.2382887951568833	0.8176472572040354
S98	dentate vs olive	F_Seq	0.01998317279314565	0.024832087596700782	-0.1089 * x + -0.0000	0.007047671523133547	0.0567815498973191	0.8176472572040354	0.4568588045978911	-0.2382887951568833	0.8176472572040354
S98	dentate vs olive	ToM	0.00022474259255880573	-0.019848605961716857	-0.1089 * x + -0.0000	0.007047671523133547	0.0567815498973191	0.8176472572040354	0.4568588045978911	-0.2382887951568833	0.8176472572040354
S98	dentate vs olive	N_back	0.005991932439583214	-0.004800720546736833	-0.1089 * x + -0.0000	0.007047671523133547	0.0567815498973191	0.8176472572040354	0.4568588045978911	-0.2382887951568833	0.8176472572040354
S98	dentate vs olive	Sem_Pred	-0.012026662311930936	-0.013946804397392392	-0.1089 * x + -0.0000	0.007047671523133547	0.0567815498973191	0.8176472572040354	0.4568588045978911	-0.2382887951568833	0.8176472572040354
S98	dentate vs olive	Act_Obs	0.004802629251767521	-0.007610045385201494	-0.1089 * x + -0.0000	0.007047671523133547	0.0567815498973191	0.8176472572040354	0.4568588045978911	-0.2382887951568833	0.8176472572040354
S98	dentate vs olive	Flex_Ext	-0.02966700355149892	0.03396174362023364	-0.1089 * x + -0.0000	0.007047671523133547	0.0567815498973191	0.8176472572040354	0.4568588045978911	-0.2382887951568833	0.8176472572040354
S98	dentate vs olive	Rest	0.012771510049378588	0.008290248620501954	-0.1089 * x + -0.0000	0.007047671523133547	0.0567815498973191	0.8176472572040354	0.4568588045978911	-0.2382887951568833	0.8176472572040354
S98	dentate vs olive	Rom_mov	0.005417768532466964	0.004166599405264401	-0.1089 * x + -0.0000	0.007047671523133547	0.0567815498973191	0.8176472572040354	0.4568588045978911	-0.2382887951568833	0.8176472572040354
S97	dentate vs olive	Instr	-0.0007702269286328563	0.002005385144210393	0.7289 * x + 0.0000	0.3892982476279914	5.0996840420507015	0.05386945253051186	0.32277764147645666	2.2582480027779726	0.05386945253051186
S97	dentate vs olive	Vis_S	-0.008843766327945143	-0.010037064184246837	0.7289 * x + 0.0000	0.3892982476279914	5.0996840420507015	0.05386945253051186	0.32277764147645666	2.2582480027779726	0.05386945253051186
S97	dentate vs olive	F_Seq	-0.0027392325569964193	-0.0013510330298220768	0.7289 * x + 0.0000	0.3892982476279914	5.0996840420507015	0.05386945253051186	0.32277764147645666	2.2582480027779726	0.05386945253051186
S97	dentate vs olive	ToM	-0.002914227835531838	-0.009205125469168993	0.7289 * x + 0.0000	0.3892982476279914	5.0996840420507015	0.05386945253051186	0.32277764147645666	2.2582480027779726	0.05386945253051186
S97	dentate vs olive	N_back	-0.007088634114467617	0.0016000359032915027	0.7289 * x + 0.0000	0.3892982476279914	5.0996840420507015	0.05386945253051186	0.32277764147645666	2.2582480027779726	0.05386945253051186
S97	dentate vs olive	Sem_Pred	0.006080690687501041	-0.005617958299517167	0.7289 * x + 0.0000	0.3892982476279914	5.0996840420507015	0.05386945253051186	0.32277764147645666	2.2582480027779726	0.05386945253051186
S97	dentate vs olive	Act_Obs	0.005698530763300363	-0.0014406230042968175	0.7289 * x + 0.0000	0.3892982476279914	5.0996840420507015	0.05386945253051186	0.32277764147645666	2.2582480027779726	0.05386945253051186
S97	dentate vs olive	Flex_Ext	0.01361844624572475	0.01322931884986874	0.7289 * x + 0.0000	0.3892982476279914	5.0996840420507015	0.05386945253051186	0.32277764147645666	2.2582480027779726	0.05386945253051186
S97	dentate vs olive	Rest	-0.00775528046925296	-0.004522061808332606	0.7289 * x + 0.0000	0.3892982476279914	5.0996840420507015	0.05386945253051186	0.32277764147645666	2.2582480027779726	0.05386945253051186
S97	dentate vs olive	Rom_mov	0.00471370053630068	0.01533912589801386	0.7289 * x + 0.0000	0.3892982476279914	5.0996840420507015	0.05386945253051186	0.32277764147645666	2.2582480027779726	0.05386945253051186
S96	dentate vs olive	Instr	0.003999460819325025	0.0033290795366613004	0.8458 * x + 0.0000	0.6694073815027106	16.19896740696766	0.0038156013680837536	0.210156090712583	4.024794082554741	0.0038156013680837536
S96	dentate vs olive	Vis_S	0.007718247077953154	0.004621552322100147	0.8458 * x + 0.0000	0.6694073815027106	16.19896740696766	0.0038156013680837536	0.210156090712583	4.024794082554741	0.0038156013680837536
S96	dentate vs olive	F_Seq	0.010666186393326808	0.011283662290431323	0.8458 * x + 0.0000	0.6694073815027106	16.19896740696766	0.0038156013680837536	0.210156090712583	4.024794082554741	0.0038156013680837536
S96	dentate vs olive	ToM	0.0017733202585636671	-0.008905411817885435	0.8458 * x + 0.0000	0.6694073815027106	16.19896740696766	0.0038156013680837536	0.210156090712583	4.024794082554741	0.0038156013680837536
S96	dentate vs olive	N_back	0.008985194990136433	0.006939363924983336	0.8458 * x + 0.0000	0.6694073815027106	16.19896740696766	0.0038156013680837536	0.210156090712583	4.024794082554741	0.0038156013680837536
S96	dentate vs olive	Sem_Pred	-0.005278467364462644	-0.003408979700766047	0.8458 * x + 0.0000	0.6694073815027106	16.19896740696766	0.0038156013680837536	0.210156090712583	4.024794082554741	0.0038156013680837536
S96	dentate vs olive	Act_Obs	-0.011622276582537379	-0.008493511991036946	0.8458 * x + 0.0000	0.6694073815027106	16.19896740696766	0.0038156013680837536	0.210156090712583	4.024794082554741	0.0038156013680837536
S96	dentate vs olive	Flex_Ext	0.005336631328329498	0.009395789746927558	0.8458 * x + 0.0000	0.6694073815027106	16.19896740696766	0.0038156013680837536	0.210156090712583	4.024794082554741	0.0038156013680837536
S96	dentate vs olive	Rest	-0.007466222272848377	0.002638857968443766	0.8458 * x + 0.0000	0.6694073815027106	16.19896740696766	0.0038156013680837536	0.210156090712583	4.024794082554741	0.0038156013680837536
S96	dentate vs olive	Rom_mov	-0.014112074647786185	-0.017400402279858992	0.8458 * x + 0.0000	0.6694073815027106	16.19896740696766	0.0038156013680837536	0.210156090712583	4.024794082554741	0.0038156013680837536
S95	dentate vs olive	Instr	0.02974078033230146	-0.0033648854888051376	0.2224 * x + -0.0000	0.07321409641043103	0.6319828225859957	0.4495686568177355	0.27969692661248424	0.7949734728819544	0.4495686568177355
S95	dentate vs olive	Vis_S	0.018744089122904078	0.002111405233856574	0.2224 * x + -0.0000	0.07321409641043103	0.6319828225859957	0.4495686568177355	0.27969692661248424	0.7949734728819544	0.4495686568177355
S95	dentate vs olive	F_Seq	0.017558652108432122	0.036088063398649964	0.2224 * x + -0.0000	0.07321409641043103	0.6319828225859957	0.4495686568177355	0.27969692661248424	0.7949734728819544	0.4495686568177355
S95	dentate vs olive	ToM	0.024744385545002804	-0.014448872554929377	0.2224 * x + -0.0000	0.07321409641043103	0.6319828225859957	0.4495686568177355	0.27969692661248424	0.7949734728819544	0.4495686568177355
S95	dentate vs olive	N_back	-0.003312080180847799	0.02219147889773514	0.2224 * x + -0.0000	0.07321409641043103	0.6319828225859957	0.4495686568177355	0.27969692661248424	0.7949734728819544	0.4495686568177355
S95	dentate vs olive	Sem_Pred	-0.007220919388696521	-0.0030112051014281253	0.2224 * x + -0.0000	0.07321409641043103	0.6319828225859957	0.4495686568177355	0.27969692661248424	0.7949734728819544	0.4495686568177355
S95	dentate vs olive	Act_Obs	-0.027094206962843197	-0.010263736426122383	0.2224 * x + -0.0000	0.07321409641043103	0.6319828225859957	0.4495686568177355	0.27969692661248424	0.7949734728819544	0.4495686568177355
S95	dentate vs olive	Flex_Ext	-0.0023232952288000774	0.013959637717105575	0.2224 * x + -0.0000	0.07321409641043103	0.6319828225859957	0.4495686568177355	0.27969692661248424	0.7949734728819544	0.4495686568177355
S95	dentate vs olive	Rest	-0.04586407900998922	-0.012386254361739422	0.2224 * x + -0.0000	0.07321409641043103	0.6319828225859957	0.4495686568177355	0.27969692661248424	0.7949734728819544	0.4495686568177355
S95	dentate vs olive	Rom_mov	-0.004973326337463643	-0.03087563131432283	0.2224 * x + -0.0000	0.07321409641043103	0.6319828225859957	0.4495686568177355	0.27969692661248424	0.7949734728819544	0.4495686568177355
S01	dentate vs olive	Instr	-0.0005474251283313818	0.004992321718398647	-0.5759 * x + 0.0000	0.13236384029812737	1.2204548076337318	0.3013869103845843	0.5212992879714112	-1.1047419642766052	0.3013869103845843
S01	dentate vs olive	Vis_S	-0.0052089555415213516	0.012979401658684237	-0.5759 * x + 0.0000	0.13236384029812737	1.2204548076337318	0.3013869103845843	0.5212992879714112	-1.1047419642766052	0.3013869103845843
S01	dentate vs olive	F_Seq	-0.005144247049063809	0.03895157839689729	-0.5759 * x + 0.0000	0.13236384029812737	1.2204548076337318	0.3013869103845843	0.5212992879714112	-1.1047419642766052	0.3013869103845843
S01	dentate vs olive	ToM	0.0031844441821727025	-0.014941004124220439	-0.5759 * x + 0.0000	0.13236384029812737	1.2204548076337318	0.3013869103845843	0.5212992879714112	-1.1047419642766052	0.3013869103845843
S01	dentate vs olive	N_back	-0.007513203932552666	0.007152237959133752	-0.5759 * x + 0.0000	0.13236384029812737	1.2204548076337318	0.3013869103845843	0.5212992879714112	-1.1047419642766052	0.3013869103845843
S01	dentate vs olive	Sem_Pred	-0.015317189405833626	-0.0030508374314876813	-0.5759 * x + 0.0000	0.13236384029812737	1.2204548076337318	0.3013869103845843	0.5212992879714112	-1.1047419642766052	0.3013869103845843
S01	dentate vs olive	Act_Obs	0.002380290242361841	-0.013034352114693344	-0.5759 * x + 0.0000	0.13236384029812737	1.2204548076337318	0.3013869103845843	0.5212992879714112	-1.1047419642766052	0.3013869103845843
S01	dentate vs olive	Flex_Ext	0.025539839254947447	-0.007648041578529488	-0.5759 * x + 0.0000	0.13236384029812737	1.2204548076337318	0.3013869103845843	0.5212992879714112	-1.1047419642766052	0.3013869103845843
S01	dentate vs olive	Rest	0.0010891058070203175	-0.011707897389995142	-0.5759 * x + 0.0000	0.13236384029812737	1.2204548076337318	0.3013869103845843	0.5212992879714112	-1.1047419642766052	0.3013869103845843
S01	dentate vs olive	Rom_mov	0.0015373415708005212	-0.013693407094187822	-0.5759 * x + 0.0000	0.13236384029812737	1.2204548076337318	0.3013869103845843	0.5212992879714112	-1.1047419642766052	0.3013869103845843
S03	dentate vs olive	Instr	0.009361439954993578	0.003920899894516545	-0.2753 * x + -0.0000	0.13605727269650303	1.259873076273558	0.29423025065355946	0.2452833302245131	-1.1224406782870788	0.29423025065355946
S03	dentate vs olive	Vis_S	0.007838490333542529	0.004096864047474967	-0.2753 * x + -0.0000	0.13605727269650303	1.259873076273558	0.29423025065355946	0.2452833302245131	-1.1224406782870788	0.29423025065355946
