Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value	dataset
sub-13	dentate vs cereb_gray	Degraded_passage	-0.1988727103741605	-0.10272429925157059	0.3346 * x + -0.0360	0.5939289013809993	23.401966932426586	0.00018186847904419652	0.06917338306907726	4.8375579513248805	0.00018186847904419685	Language
sub-13	dentate vs cereb_gray	Tongue_movement	-0.20405100452931188	-0.09316733449651869	0.3346 * x + -0.0360	0.5939289013809993	23.401966932426586	0.00018186847904419652	0.06917338306907726	4.8375579513248805	0.00018186847904419685	Language
sub-13	dentate vs cereb_gray	Finger_Seq	-0.14214679650570541	-0.06456954731686484	0.3346 * x + -0.0360	0.5939289013809993	23.401966932426586	0.00018186847904419652	0.06917338306907726	4.8375579513248805	0.00018186847904419685	Language
sub-13	dentate vs cereb_gray	ToM	-0.1978658061649445	-0.08700288121831208	0.3346 * x + -0.0360	0.5939289013809993	23.401966932426586	0.00018186847904419652	0.06917338306907726	4.8375579513248805	0.00018186847904419685	Language
sub-13	dentate vs cereb_gray	Aud_Narr	-0.2709593610419512	-0.11467591978945772	0.3346 * x + -0.0360	0.5939289013809993	23.401966932426586	0.00018186847904419652	0.06917338306907726	4.8375579513248805	0.00018186847904419685	Language
sub-13	dentate vs cereb_gray	N_back	-0.1251428399501147	-0.07982627285598694	0.3346 * x + -0.0360	0.5939289013809993	23.401966932426586	0.00018186847904419652	0.06917338306907726	4.8375579513248805	0.00018186847904419685	Language
sub-13	dentate vs cereb_gray	Oddball	-0.28892275488888497	-0.10237981579554545	0.3346 * x + -0.0360	0.5939289013809993	23.401966932426586	0.00018186847904419652	0.06917338306907726	4.8375579513248805	0.00018186847904419685	Language
sub-13	dentate vs cereb_gray	Demand_Grid	-0.0833394688469587	-0.06854102152332682	0.3346 * x + -0.0360	0.5939289013809993	23.401966932426586	0.00018186847904419652	0.06917338306907726	4.8375579513248805	0.00018186847904419685	Language
sub-13	dentate vs cereb_gray	Rom_mov	-0.28468039160460157	-0.12252076126053416	0.3346 * x + -0.0360	0.5939289013809993	23.401966932426586	0.00018186847904419652	0.06917338306907726	4.8375579513248805	0.00018186847904419685	Language
sub-13	dentate vs cereb_gray	Spatial_Nav	-0.19597051815804292	-0.12660917217074874	0.3346 * x + -0.0360	0.5939289013809993	23.401966932426586	0.00018186847904419652	0.06917338306907726	4.8375579513248805	0.00018186847904419685	Language
sub-13	dentate vs cereb_gray	Sentence_Reading	-0.20459791039694267	-0.10021385588697605	0.3346 * x + -0.0360	0.5939289013809993	23.401966932426586	0.00018186847904419652	0.06917338306907726	4.8375579513248805	0.00018186847904419685	Language
sub-13	dentate vs cereb_gray	Non-word_reading	-0.2836645987260346	-0.11845215423029745	0.3346 * x + -0.0360	0.5939289013809993	23.401966932426586	0.00018186847904419652	0.06917338306907726	4.8375579513248805	0.00018186847904419685	Language
sub-14	dentate vs cereb_gray	Rest	-0.24081745735420973	-0.0690909659125455	0.2885 * x + -0.0093	0.4316699672311264	12.152656163618264	0.0030520564363392313	0.08275075711670953	3.4860660010416136	0.0030520564363392282	Language
sub-14	dentate vs cereb_gray	Word_reading	-0.20874274527828893	-0.07744265295378219	0.2885 * x + -0.0093	0.4316699672311264	12.152656163618264	0.0030520564363392313	0.08275075711670953	3.4860660010416136	0.0030520564363392282	Language
sub-14	dentate vs cereb_gray	Verb_generation	-0.2996026351528656	-0.11252328323083303	0.2885 * x + -0.0093	0.4316699672311264	12.152656163618264	0.0030520564363392313	0.08275075711670953	3.4860660010416136	0.0030520564363392282	Language
sub-14	dentate vs cereb_gray	Act_Obs_Act	-0.16945110655783083	-0.08969533842380045	0.2885 * x + -0.0093	0.4316699672311264	12.152656163618264	0.0030520564363392313	0.08275075711670953	3.4860660010416136	0.0030520564363392282	Language
sub-14	dentate vs cereb_gray	Act_Obs	-0.15806681161800995	-0.07480272308392298	0.2885 * x + -0.0093	0.4316699672311264	12.152656163618264	0.0030520564363392313	0.08275075711670953	3.4860660010416136	0.0030520564363392282	Language
sub-14	dentate vs cereb_gray	Intact_passage	-0.1938580174725383	-0.06604725560037357	0.2885 * x + -0.0093	0.4316699672311264	12.152656163618264	0.0030520564363392313	0.08275075711670953	3.4860660010416136	0.0030520564363392282	Language
sub-14	dentate vs cereb_gray	Degraded_passage	-0.14918549940979609	-0.039596791849297784	0.2885 * x + -0.0093	0.4316699672311264	12.152656163618264	0.0030520564363392313	0.08275075711670953	3.4860660010416136	0.0030520564363392282	Language
sub-14	dentate vs cereb_gray	Tongue_movement	-0.2012628954462392	-0.01797223327112744	0.2885 * x + -0.0093	0.4316699672311264	12.152656163618264	0.0030520564363392313	0.08275075711670953	3.4860660010416136	0.0030520564363392282	Language
sub-14	dentate vs cereb_gray	Finger_Seq	-0.04875259906337631	-0.041967426969750685	0.2885 * x + -0.0093	0.4316699672311264	12.152656163618264	0.0030520564363392313	0.08275075711670953	3.4860660010416136	0.0030520564363392282	Language
sub-14	dentate vs cereb_gray	ToM	-0.09271086920296492	-0.02046033351515791	0.2885 * x + -0.0093	0.4316699672311264	12.152656163618264	0.0030520564363392313	0.08275075711670953	3.4860660010416136	0.0030520564363392282	Language
sub-14	dentate vs cereb_gray	Aud_Narr	-0.1214469218210781	-0.045835390268437644	0.2885 * x + -0.0093	0.4316699672311264	12.152656163618264	0.0030520564363392313	0.08275075711670953	3.4860660010416136	0.0030520564363392282	Language
sub-14	dentate vs cereb_gray	N_back	-0.11974909789390097	-0.05880842312787908	0.2885 * x + -0.0093	0.4316699672311264	12.152656163618264	0.0030520564363392313	0.08275075711670953	3.4860660010416136	0.0030520564363392282	Language
sub-14	dentate vs cereb_gray	Oddball	-0.12308157401594925	-0.022283442531280808	0.2885 * x + -0.0093	0.4316699672311264	12.152656163618264	0.0030520564363392313	0.08275075711670953	3.4860660010416136	0.0030520564363392282	Language
sub-14	dentate vs cereb_gray	Demand_Grid	-0.14008986922756675	-0.05819342610511544	0.2885 * x + -0.0093	0.4316699672311264	12.152656163618264	0.0030520564363392313	0.08275075711670953	3.4860660010416136	0.0030520564363392282	Language
sub-14	dentate vs cereb_gray	Rom_mov	-0.12506232853231794	-0.029170999234723195	0.2885 * x + -0.0093	0.4316699672311264	12.152656163618264	0.0030520564363392313	0.08275075711670953	3.4860660010416136	0.0030520564363392282	Language
sub-14	dentate vs cereb_gray	Spatial_Nav	-0.1777616456468709	-0.0693600209613523	0.2885 * x + -0.0093	0.4316699672311264	12.152656163618264	0.0030520564363392313	0.08275075711670953	3.4860660010416136	0.0030520564363392282	Language
sub-14	dentate vs cereb_gray	Sentence_Reading	-0.1733310582020832	-0.05708071010207606	0.2885 * x + -0.0093	0.4316699672311264	12.152656163618264	0.0030520564363392313	0.08275075711670953	3.4860660010416136	0.0030520564363392282	Language
sub-14	dentate vs cereb_gray	Non-word_reading	-0.1998084981464556	-0.06675416416878811	0.2885 * x + -0.0093	0.4316699672311264	12.152656163618264	0.0030520564363392313	0.08275075711670953	3.4860660010416136	0.0030520564363392282	Language
sub-15	dentate vs cereb_gray	Rest	-0.03538738794393406	-0.021061854176609128	0.3470 * x + -0.0241	0.5171538148745196	17.136846666484434	0.0007698145895261335	0.08382846822372114	4.139667458442095	0.0007698145895261335	Language
sub-15	dentate vs cereb_gray	Word_reading	0.01179549730131827	0.015433915531540748	0.3470 * x + -0.0241	0.5171538148745196	17.136846666484434	0.0007698145895261335	0.08382846822372114	4.139667458442095	0.0007698145895261335	Language
sub-15	dentate vs cereb_gray	Verb_generation	0.011718440852810806	0.004412822026401713	0.3470 * x + -0.0241	0.5171538148745196	17.136846666484434	0.0007698145895261335	0.08382846822372114	4.139667458442095	0.0007698145895261335	Language
sub-15	dentate vs cereb_gray	Act_Obs_Act	0.08078273038687694	0.0388371817911064	0.3470 * x + -0.0241	0.5171538148745196	17.136846666484434	0.0007698145895261335	0.08382846822372114	4.139667458442095	0.0007698145895261335	Language
sub-15	dentate vs cereb_gray	Act_Obs	0.023634078636112707	-0.013424422616557762	0.3470 * x + -0.0241	0.5171538148745196	17.136846666484434	0.0007698145895261335	0.08382846822372114	4.139667458442095	0.0007698145895261335	Language
sub-15	dentate vs cereb_gray	Intact_passage	-0.04485224615916945	-0.038978661644655396	0.3470 * x + -0.0241	0.5171538148745196	17.136846666484434	0.0007698145895261335	0.08382846822372114	4.139667458442095	0.0007698145895261335	Language
sub-15	dentate vs cereb_gray	Degraded_passage	-0.0157882509300205	-0.039864368040956194	0.3470 * x + -0.0241	0.5171538148745196	17.136846666484434	0.0007698145895261335	0.08382846822372114	4.139667458442095	0.0007698145895261335	Language
sub-15	dentate vs cereb_gray	Tongue_movement	0.010031553333954956	-0.05017039058872158	0.3470 * x + -0.0241	0.5171538148745196	17.136846666484434	0.0007698145895261335	0.08382846822372114	4.139667458442095	0.0007698145895261335	Language
sub-15	dentate vs cereb_gray	Finger_Seq	0.146726288403254	0.030562453362221288	0.3470 * x + -0.0241	0.5171538148745196	17.136846666484434	0.0007698145895261335	0.08382846822372114	4.139667458442095	0.0007698145895261335	Language
sub-15	dentate vs cereb_gray	ToM	0.1619030781252459	0.017187179857906628	0.3470 * x + -0.0241	0.5171538148745196	17.136846666484434	0.0007698145895261335	0.08382846822372114	4.139667458442095	0.0007698145895261335	Language
sub-15	dentate vs cereb_gray	Aud_Narr	0.0018789959657327549	-0.0312771053664703	0.3470 * x + -0.0241	0.5171538148745196	17.136846666484434	0.0007698145895261335	0.08382846822372114	4.139667458442095	0.0007698145895261335	Language
sub-15	dentate vs cereb_gray	N_back	0.059208103552941135	-0.027887896121661274	0.3470 * x + -0.0241	0.5171538148745196	17.136846666484434	0.0007698145895261335	0.08382846822372114	4.139667458442095	0.0007698145895261335	Language
sub-15	dentate vs cereb_gray	Oddball	0.03728570043353652	-0.010831916948113694	0.3470 * x + -0.0241	0.5171538148745196	17.136846666484434	0.0007698145895261335	0.08382846822372114	4.139667458442095	0.0007698145895261335	Language
sub-15	dentate vs cereb_gray	Demand_Grid	0.11598310055617886	0.02530553931952872	0.3470 * x + -0.0241	0.5171538148745196	17.136846666484434	0.0007698145895261335	0.08382846822372114	4.139667458442095	0.0007698145895261335	Language
sub-15	dentate vs cereb_gray	Rom_mov	-0.011254286997334075	-0.04794350523245654	0.3470 * x + -0.0241	0.5171538148745196	17.136846666484434	0.0007698145895261335	0.08382846822372114	4.139667458442095	0.0007698145895261335	Language
sub-15	dentate vs cereb_gray	Spatial_Nav	0.04463295913224106	0.0013521878102932194	0.3470 * x + -0.0241	0.5171538148745196	17.136846666484434	0.0007698145895261335	0.08382846822372114	4.139667458442095	0.0007698145895261335	Language
sub-15	dentate vs cereb_gray	Sentence_Reading	0.035763897877453515	-0.01646091770334208	0.3470 * x + -0.0241	0.5171538148745196	17.136846666484434	0.0007698145895261335	0.08382846822372114	4.139667458442095	0.0007698145895261335	Language
sub-15	dentate vs cereb_gray	Non-word_reading	0.04553467116542278	-0.03299995708364281	0.3470 * x + -0.0241	0.5171538148745196	17.136846666484434	0.0007698145895261335	0.08382846822372114	4.139667458442095	0.0007698145895261335	Language
sub-16	dentate vs cereb_gray	Rest	-0.11753191183881584	-0.040498103891876136	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Word_reading	-0.10623775232327547	-0.04100074843697834	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Verb_generation	-0.18385677228223007	-0.08821275237793848	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Act_Obs_Act	-0.06281766192545964	0.0008029063375522023	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Act_Obs	0.03073780598146202	-0.024727436339566214	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Intact_passage	-0.03761028895983621	-0.009801732692346734	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Degraded_passage	-0.019481439571934694	-0.03862912071243027	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Tongue_movement	-0.060128081546503044	-0.04330811953232162	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Finger_Seq	-0.04568200494111426	-0.03564288480175522	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	ToM	-0.05463551835403462	-0.01152486934158761	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Aud_Narr	-0.0665852198625061	-0.052779546441806685	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	N_back	-0.08188322222733531	-0.03979211488154826	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Oddball	-0.08149434732677616	-0.024705516352290246	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Demand_Grid	-0.034591118008970016	-0.010081928669376789	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Rom_mov	-0.06640153351041204	-0.02545007833067416	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Spatial_Nav	-0.12271827941410741	-0.034373420361260294	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Sentence_Reading	-0.07315602399644955	-0.04408844037794601	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-16	dentate vs cereb_gray	Non-word_reading	-0.08636615657680606	-0.05253421090266455	0.2735 * x + -0.0149	0.37843930172771756	9.74165330027189	0.006581458682749736	0.08764100824225583	3.1211621714149818	0.006581458682749745	Language
sub-17	dentate vs cereb_gray	Rest	-0.18929768581629924	-0.08619399218813782	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Word_reading	-0.14046267765607945	-0.04881896074163551	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Verb_generation	-0.15944065968980006	-0.07536003094471294	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Act_Obs_Act	-0.13379068409211312	-0.038793576119159755	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Act_Obs	-0.07795280794867966	-0.055275557019667826	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Intact_passage	-0.12729508994694624	-0.05013070083036448	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Degraded_passage	-0.09222584452860781	-0.03515446367016831	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Tongue_movement	-0.20215827168472983	-0.05573048563820774	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
sub-17	dentate vs cereb_gray	Finger_Seq	-0.06258626011299011	0.018715065763951017	0.4227 * x + 0.0065	0.5686553812801944	21.093310790538318	0.0003002147543915596	0.09202654326426005	4.59274545239972	0.00030021475439156016	Language
